-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-
-;;-;-;-;-;-;-;-;-;;;;;-;-;-;-;-;-;-;;;;;;;;;-
-;;-;.;@;.;.;.;.;-;;;#;#;+;.;.;.;.;.;-;;;;#;#;#;;;-
-;;-;.;.;.;.;.;.;-;;;#;;-;.;.;.;.;.;-;;;;#;;#;;;-
-;;-;.;.;.;.;.;.;+;#;#;#;;-;.;.;.;.;.;+;#;#;#;#;;#;;;-
-;;-;.;.;.;.;.;.;-;;;;;-;.;.;.;.;.;-;;;;;;#;;;-
-;;-;.;.;.;.;.;.;-;;#;#;#;+;.;.;.;.;.;-;;;;;;#;;;-
-;;-;.;.;.;.;.;.;-;;#;;;-;-;-;-;+;-;-;;;;;;#;;;-
-;;-;-;-;-;+;-;-;-;;#;;;;;;;#;;;;#;#;#;#;#;;;-
-;;;;;;#;;;;;#;;;;;;;#;#;#;#;#;;;;;;;-
-;;;;;;#;;;;;#;;;;;;;#;;;;#;;;;;;;-
-;;;;;;#;#;#;#;#;#;#;#;#;#;#;#;#;;;;#;;;;;;;-
-;;;;;;;;;;;;;;;;;;;;-;-;+;-;-;-;-;-;;-
-;;;;;;;;;;;;;;;;;;;;-;.;.;.;.;.;.;-;;-
-;;;;;;;;;;;;;;;;;;;;-;.;.;.;=;.;.;-;;-
-;;;;;;;;;;;;;;;;;;;;-;-;-;-;-;-;-;-;;-
-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-
-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
