-;-;-;-;-;-;-;-;;;;;-;-;-;-;-;-;-;;;;;;;
-;.;@;.;.;.;.;-;;;#;#;+;.;.;.;.;.;-;;;;#;#;#;
-;.;.;.;.;.;.;-;;;#;;-;.;.;.;.;.;-;;;;#;;#;
-;.;.;.;.;.;.;+;#;#;#;;-;.;.;.;.;.;+;#;#;#;#;;#;
-;.;.;.;.;.;.;-;;;;;-;.;.;.;.;.;-;;;;;;#;
-;.;.;.;.;.;.;-;;#;#;#;+;.;.;.;.;.;-;;;;;;#;
-;.;.;.;.;.;.;-;;#;;;-;-;-;-;+;-;-;;;;;;#;
-;-;-;-;+;-;-;-;;#;;;;;;;#;;;;#;#;#;#;#;
;;;;#;;;;;#;;;;;;;#;#;#;#;#;;;;;
;;;;#;;;;;#;;;;;;;#;;;;#;;;;;
;;;;#;#;#;#;#;#;#;#;#;#;#;#;#;;;;#;;;;;
;;;;;;;;;;;;;;;;;;-;-;+;-;-;-;-;-
;;;;;;;;;;;;;;;;;;-;.;.;.;.;.;.;-
;;;;;;;;;;;;;;;;;;-;.;.;.;=;.;.;-
;;;;;;;;;;;;;;;;;;-;-;-;-;-;-;-;-
